Legacy_Name,glyph_name,ps_name,USV,Dir,DesignerOrder,fonts,base,Glyphsbase,above,below,center,ring,through,aboveLeft,MirrorGlyph,UnicodeVer,old name / comment,bcp47tags,OTLang,Feat,MarkGroup
absAlefWavyHamzaBelowFin,alefWavyhamzabelow-ar.fina,uni0673.fina,,AL,319,SHL,absAlefFin,alef-ar.fina,,_wavyHamza,,,,,,,,,,,
absAlefWavyHamzaBelowFin.postLamIni,_alefWavyhamzabelow-ar.fina.postLamIni,,,AL,320,SHL,absAlefFin.postLamIni,alef-ar.fina.postLamIni,,_wavyHamza,,,,,,,,,,,
absAlefWavyHamzaBelowFin.postLamMed,_alefWavyhamzabelow-ar.fina.postLamMed,,,AL,321,SHL,absAlefFin.postLamMed,alef-ar.fina.postLamMed,,_wavyHamza,,,,,,,,,,,
absAlefMaddaAbove,alefMadda-ar,uni0622,0622,AL,322,*,absAlef,alef-ar,_madda,,,,,,,,,,,,
absAlefMaddaAboveFin,alefMadda-ar.fina,uni0622.fina,,AL,323,*,absAlefFin,alef-ar.fina,_madda,,,,,,,,,,,,
absAlefMaddaAboveFin.postLamIni,_alefMadda-ar.fina.postLamIni,,,AL,324,SHL,absAlefFin.postLamIni,alef-ar.fina.postLamIni,_madda,,,,,,,,,,,,
absAlefMaddaAboveFin.postLamMed,_alefMadda-ar.fina.postLamMed,,,AL,325,SHL,absAlefFin.postLamMed,alef-ar.fina.postLamMed,_madda,,,,,,,,,,,,
absAlefMaddaAbove.small,alefMadda-ar.small,uni0622.small,,AL,326,SH,absAlef,alef-ar,_madda.small,,,,,,,,,,,cv60=1,
absAlefMaddaAboveFin.small,alefMadda-ar.fina.small,uni0622.fina.small,,AL,327,SH,absAlefFin,alef-ar.fina,_madda.small,,,,,,,,,,,cv60=1,
absAlefMaddaAboveFin.postLamIni.small,_alefMadda-ar.fina.postLamIni.small,,,AL,328,SH,absAlefFin.postLamIni,alef-ar.fina.postLamIni,_madda.small,,,,,,,,,,,cv60=1,
absAlefMaddaAboveFin.postLamMed.small,_alefMadda-ar.fina.postLamMed.small,,,AL,329,SH,absAlefFin.postLamMed,alef-ar.fina.postLamMed,_madda.small,,,,,,,,,,,cv60=1,
absAlefWasla,alefWasla-ar,uni0671,0671,AL,330,SHL,absAlef,alef-ar,_wasla,,,,,,,,,,,,
absAlefWaslaFin,alefWasla-ar.fina,uni0671.fina,,AL,331,SHL,absAlefFin,alef-ar.fina,_wasla,,,,,,,,,,,,
absAlefWaslaFin.postLamIni,_alefWasla-ar.fina.postLamIni,,,AL,332,SHL,absAlefFin.postLamIni,alef-ar.fina.postLamIni,_wasla,,,,,,,,,,,,
absAlefWaslaFin.postLamMed,_alefWasla-ar.fina.postLamMed,,,AL,333,SHL,absAlefFin.postLamMed,alef-ar.fina.postLamMed,_wasla,,,,,,,,,,,,
absHighHamzaAlef,highhamzaAlef-ar,uni0675,0675,AL,334,SHL,absAlef,alef-ar,_highHamza,,,,,,,,,,,,
absHighHamzaAlefFin,highhamzaAlef-ar.fina,uni0675.fina,,AL,335,SHL,absAlefFin,alef-ar.fina,_highHamza,,,,,,,,,,,,
absHighHamzaAlefFin.postLamIni,_highhamzaAlef-ar.fina.postLamIni,,,AL,336,SHL,absAlefFin.postLamIni,alef-ar.fina.postLamIni,_highHamza,,,,,,,,,,,,
absHighHamzaAlefFin.postLamMed,_highhamzaAlef-ar.fina.postLamMed,,,AL,337,SHL,absAlefFin.postLamMed,alef-ar.fina.postLamMed,_highHamza,,,,,,,,,,,,
absAlefDigitTwoAbove,alefTwoabove-ar,uni0773,0773,AL,338,SHL,absAlef,alef-ar,,,,,,_two,,5.1,,,,,
absAlefDigitTwoAboveFin,alefTwoabove-ar.fina,uni0773.fina,,AL,339,SHL,absAlefFin,alef-ar.fina,,,,,,_two,,5.1,,,,,
absAlefDigitTwoAboveFin.postLamIni,_alefTwoabove-ar.fina.postLamIni,,,AL,340,SHL,absAlefFin.postLamIni,alef-ar.fina.postLamIni,,,,,,_two,,5.1,,,,,
absAlefDigitTwoAboveFin.postLamMed,_alefTwoabove-ar.fina.postLamMed,,,AL,341,SHL,absAlefFin.postLamMed,alef-ar.fina.postLamMed,,,,,,_two,,5.1,,,,,
absAlefDigitThreeAbove,alefThreeabove-ar,uni0774,0774,AL,342,SHL,absAlef,alef-ar,,,,,,_three,,5.1,,,,,
absAlefDigitThreeAboveFin,alefThreeabove-ar.fina,uni0774.fina,,AL,343,SHL,absAlefFin,alef-ar.fina,,,,,,_three,,5.1,,,,,
absAlefDigitThreeAboveFin.postLamIni,_alefThreeabove-ar.fina.postLamIni,,,AL,344,SHL,absAlefFin.postLamIni,alef-ar.fina.postLamIni,,,,,,_three,,5.1,,,,,
absAlefDigitThreeAboveFin.postLamMed,_alefThreeabove-ar.fina.postLamMed,,,AL,345,SHL,absAlefFin.postLamMed,alef-ar.fina.postLamMed,,,,,,_three,,5.1,,,,,
,alefFathaattached-ar,uni0870,0870,AL,345.11,SHLMR,,alef-ar,,,,,,,,14.0,,,,,
,alefFathaattached-ar.fina,uni0870.fina,,AL,345.12,SHLMR,,alef-ar.fina,,,,,,,,14.0,,,,,
,alefToprightfathaattached-ar,uni0871,0871,AL,345.21,SHL,,alef-ar,,,,,,,,14.0,,,,,
,alefToprightfathaattached-ar.fina,uni0871.fina,,AL,345.22,SHL,,alef-ar.fina,,,,,,,,14.0,,,,,
,alefRightmiddlestroke-ar,uni0872,0872,AL,345.31,SHLMR,,alef-ar,,,,,,,,14.0,,,,,
,alefRightmiddlestroke-ar.fina,uni0872.fina,,AL,345.32,SHLMR,,alef-ar.fina,,,,,,,,14.0,,,,,
,alefLeftmiddlestroke-ar,uni0873,0873,AL,345.41,SHL,,alef-ar,,,,,,,,14.0,,,,,
,alefLeftmiddlestroke-ar.fina,uni0873.fina,,AL,345.42,SHL,,alef-ar.fina,,,,,,,,14.0,,,,,
,alefKasraattached-ar,uni0874,0874,AL,345.51,SHLMR,,alef-ar,,,,,,,,14.0,,,,,
,alefKasraattached-ar.fina,uni0874.fina,,AL,345.52,SHLMR,,alef-ar.fina,,,,,,,,14.0,,,,,
,alefBottomrightkasraattached-ar,uni0875,0875,AL,345.61,SHL,,alef-ar,,,,,,,,14.0,,,,,
,alefBottomrightkasraattached-ar.fina,uni0875.fina,,AL,345.62,SHL,,alef-ar.fina,,,,,,,,14.0,,,,,
,alefRounddotaboveattached-ar,uni0876,0876,AL,345.71,SHL,,alef-ar,,,,,,,,14.0,,,,,
,alefRounddotaboveattached-ar.fina,uni0876.fina,,AL,345.72,SHL,,alef-ar.fina,,,,,,,,14.0,,,,,
,alefRightrounddotattached-ar,uni0877,0877,AL,345.81,SHL,,alef-ar,,,,,,,,14.0,,,,,
,alefRightrounddotattached-ar.fina,uni0877.fina,,AL,345.82,SHL,,alef-ar.fina,,,,,,,,14.0,,,,,
,alefLeftrounddotattached-ar,uni0878,0878,AL,345.91,SHL,,alef-ar,,,,,,,,14.0,,,,,
,alefLeftrounddotattached-ar.fina,uni0878.fina,,AL,345.92,SHL,,alef-ar.fina,,,,,,,,14.0,,,,,
,alefRounddotbelowattached-ar,uni0879,0879,AL,346.11,SHL,,alef-ar,,,,,,,,14.0,,,,,
,alefRounddotbelowattached-ar.fina,uni0879.fina,,AL,346.12,SHL,,alef-ar.fina,,,,,,,,14.0,,,,,
,alefDotabove-ar,uni087A,087A,AL,346.21,SHL,,alef-ar,,,,,,,,14.0,,,,,
,alefDotabove-ar.fina,uni087A.fina,,AL,346.22,SHL,,alef-ar.fina,,,,,,,,14.0,,,,,
,alefToprightfathaattachedDotabove-ar,uni087B,087B,AL,346.31,SHL,,alef-ar,,,,,,,,14.0,,,,,
,alefToprightfathaattachedDotabove-ar.fina,uni087B.fina,,AL,346.32,SHL,,alef-ar.fina,,,,,,,,14.0,,,,,
,alefRightmiddlestrokeDotabove-ar,uni087C,087C,AL,346.41,SHL,,alef-ar,,,,,,,,14.0,,,,,
,alefRightmiddlestrokeDotabove-ar.fina,uni087C.fina,,AL,346.42,SHL,,alef-ar.fina,,,,,,,,14.0,,,,,
,alefBottomrightkasraattachedDotabove-ar,uni087D,087D,AL,346.51,SHL,,alef-ar,,,,,,,,14.0,,,,,
,alefBottomrightkasraattachedDotabove-ar.fina,uni087D.fina,,AL,346.52,SHL,,alef-ar.fina,,,,,,,,14.0,,,,,
,alefToprightfathaattachedLeftring-ar,uni087E,087E,AL,346.61,SHL,,alef-ar,,,,,,,,14.0,,,,,
,alefToprightfathaattachedLeftring-ar.fina,uni087E.fina,,AL,346.62,SHL,,alef-ar.fina,,,,,,,,14.0,,,,,
,alefRightmiddlestrokeLeftring-ar,uni087F,087F,AL,346.71,SHL,,alef-ar,,,,,,,,14.0,,,,,
,alefRightmiddlestrokeLeftring-ar.fina,uni087F.fina,,AL,346.72,SHL,,alef-ar.fina,,,,,,,,14.0,,,,,
,alefBottomrightkasraattachedLeftring-ar,uni0880,0880,AL,346.81,SHL,,alef-ar,,,,,,,,14.0,,,,,
,alefBottomrightkasraattachedLeftring-ar.fina,uni0880.fina,,AL,346.82,SHL,,alef-ar.fina,,,,,,,,14.0,,,,,
,alefRighthamzaattached-ar,uni0881,0881,AL,346.91,SHL,,alef-ar,,,,,,,,14.0,,,,,
,alefRighthamzaattached-ar.fina,uni0881.fina,,AL,346.92,SHL,,alef-ar.fina,,,,,,,,14.0,,,,,
,alefLefthamzaattached-ar,uni0882,0882,AL,347.11,SHL,,alef-ar,,,,,,,,14.0,,,,,
,alefLefthamzaattached-ar.fina,uni0882.fina,,AL,347.12,SHL,,alef-ar.fina,,,,,,,,14.0,,,,,
absAlefFatha,alef_fatha-ar,uni0627064E,0627_064E,AL,347.2,H,absAlef,alef-ar,fatha-ar,,,,,,,,,,,,
absAlefFatha.warsh,alef_fatha-ar.warsh,uni0627064E.warsh,,AL,347.3,H,absAlef,alef-ar,fatha-ar,,,,,,,,in Warsh these touch,,,cv02=2,
absAlefKasra,alef_kasra-ar,uni06270650,0627_0650,AL,348,H,absAlef,alef-ar,kasra-ar,,,,,,,,,,,,
absAlefKasra.warsh,alef_kasra-ar.warsh,uni06270650.warsh,,AL,349,H,absAlef,alef-ar,kasra-ar,,,,,,,,in Warsh these touch,,,cv02=2,
absBehNoDots,behDotless-ar,uni066E,066E,AL,350,*,,,,,,,,,,,,,,,
absBehNoDotsFin,behDotless-ar.fina,uni066E.fina,,AL,351,*,,,,,,,,,,,,,,,
absBehNoDotsMed,behDotless-ar.medi,uni066E.medi,,AL,352,*,,,,,,,,,,,,,,,
absBehNoDotsIni,behDotless-ar.init,uni066E.init,,AL,353,*,,,,,,,,,,,,,,,
,behDotless-ar.medi.flat,uni066E.medi.flat,,AL,354,MR,,,,,,,,,,,,,,,
absBeh,beh-ar,uni0628,0628,AL,355,*,absBehNoDots,behDotless-ar,,_dot1,,,,,,,,,,,
absBehFin,beh-ar.fina,uni0628.fina,,AL,356,*,absBehNoDotsFin,behDotless-ar.fina,,_dot1,,,,,,,,,,,
absBehMed,beh-ar.medi,uni0628.medi,,AL,357,*,absBehNoDotsMed,behDotless-ar.medi,,_dot1,,,,,,,,,,,
absBehIni,beh-ar.init,uni0628.init,,AL,358,*,absBehNoDotsIni,behDotless-ar.init,,_dot1,,,,,,,,,,,
,beh-ar.medi.flat,uni0628.medi.flat,,AL,359,MR,,,,,,,,,,,,,,,
,beh-ar.init.alt,uni0628.init.alt,,AL,360,MR,,,,,,,,,,,,,,,
absPeh,peh-ar,uni067E,067E,AL,361,*,absBehNoDots,behDotless-ar,,_dot3d,,,,,,,,,,,
absPehFin,peh-ar.fina,uni067E.fina,,AL,362,*,absBehNoDotsFin,behDotless-ar.fina,,_dot3d,,,,,,,,,,,
absPehMed,peh-ar.medi,uni067E.medi,,AL,363,*,absBehNoDotsMed,behDotless-ar.medi,,_dot3d,,,,,,,,,,,
absPehIni,peh-ar.init,uni067E.init,,AL,364,*,absBehNoDotsIni,behDotless-ar.init,,_dot3d,,,,,,,,,,,
,peh-ar.medi.flat,uni067E.medi.flat,,AL,365,MR,,,,,,,,,,,,,,,
absPehSmallV,pehVabove-ar,uni08BE,08BE,AL,366,SHL,absBehNoDots,behDotless-ar,_smallV,_dot3d,,,,,,13.0,,,,,
absPehSmallVFin,pehVabove-ar.fina,uni08BE.fina,,AL,367,SHL,absBehNoDotsFin,behDotless-ar.fina,_smallV,_dot3d,,,,,,13.0,,,,,
absPehSmallVMed,pehVabove-ar.medi,uni08BE.medi,,AL,368,SHL,absBehNoDotsMed,behDotless-ar.medi,_smallV,_dot3d,,,,,,13.0,,,,,
absPehSmallVIni,pehVabove-ar.init,uni08BE.init,,AL,369,SHL,absBehNoDotsIni,behDotless-ar.init,_smallV,_dot3d,,,,,,13.0,,,,,
absBeeh,beeh-ar,uni067B,067B,AL,370,*,absBehNoDots,behDotless-ar,,_dot2v,,,,,,,,,,,
absBeehFin,beeh-ar.fina,uni067B.fina,,AL,371,*,absBehNoDotsFin,behDotless-ar.fina,,_dot2v,,,,,,,,,,,
absBeehMed,beeh-ar.medi,uni067B.medi,,AL,372,*,absBehNoDotsMed,behDotless-ar.medi,,_dot2v,,,,,,,,,,,
absBeehIni,beeh-ar.init,uni067B.init,,AL,373,*,absBehNoDotsIni,behDotless-ar.init,,_dot2v,,,,,,,,,,,
,beeh-ar.ss05,uni067B.ss05,,AL,374,-,,behDotless-ar,threedotsabovesmall-ar,_dot1,,,,,,,,,,# ss05,
,beeh-ar.fina.ss05,uni067B.fina.ss05,,AL,375,-,,behDotless-ar.fina,threedotsabovesmall-ar,_dot1,,,,,,,,,,# ss05,
,beeh-ar.medi.ss05,uni067B.medi.ss05,,AL,376,-,,behDotless-ar.medi,threedotsabovesmall-ar,_dot1,,,,,,,,,,# ss05,
,beeh-ar.init.ss05,uni067B.init.ss05,,AL,377,-,,behDotless-ar.init,threedotsabovesmall-ar,_dot1,,,,,,,,,,# ss05,
,beeh-ar.medi.flat.ss05,uni067B.medi.flat.ss05,,AL,378,-,,,,,,,,,,,,,,# ss05,
,beeh-ar.medi.flat,uni067B.medi.flat,,AL,379,MR,,,,,,,,,,,,,,,
absBeheh,beheh-ar,uni0680,0680,AL,380,SHL,absBehNoDots,behDotless-ar,,_dot4,,,,,,,,,,,
absBehehFin,beheh-ar.fina,uni0680.fina,,AL,381,SHL,absBehNoDotsFin,behDotless-ar.fina,,_dot4,,,,,,,,,,,
absBehehMed,beheh-ar.medi,uni0680.medi,,AL,382,SHL,absBehNoDotsMed,behDotless-ar.medi,,_dot4,,,,,,,,,,,
absBehehIni,beheh-ar.init,uni0680.init,,AL,383,SHL,absBehNoDotsIni,behDotless-ar.init,,_dot4,,,,,,,,,,,
absTeh,teh-ar,uni062A,062A,AL,384,*,absBehNoDots,behDotless-ar,_dot2h,,,,,,,,,,,,
absTehFin,teh-ar.fina,uni062A.fina,,AL,385,*,absBehNoDotsFin,behDotless-ar.fina,_dot2h,,,,,,,,,,,,
absTehMed,teh-ar.medi,uni062A.medi,,AL,386,*,absBehNoDotsMed,behDotless-ar.medi,_dot2h,,,,,,,,,,,,
absTehIni,teh-ar.init,uni062A.init,,AL,387,*,absBehNoDotsIni,behDotless-ar.init,_dot2h,,,,,,,,,,,,
,teh-ar.medi.flat,uni062A.medi.flat,,AL,388,MR,,,,,,,,,,,,,,,
absTehRing,tehRing-ar,uni067C,067C,AL,389,SHL,absBehNoDots,behDotless-ar,_dot2h,,,_ring,,,,,,,,,
absTehRingFin,tehRing-ar.fina,uni067C.fina,,AL,390,SHL,absBehNoDotsFin,behDotless-ar.fina,_dot2h,,,_ring,,,,,,,,,
absTehRingMed,tehRing-ar.medi,uni067C.medi,,AL,391,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot2h,,,_ring,,,,,,,,,
absTehRingIni,tehRing-ar.init,uni067C.init,,AL,392,SHL,absBehNoDotsIni,behDotless-ar.init,_dot2h,,,_ring,,,,,,,,,
absTehThreeDotsAboveDownwards,tehThreedotsdown-ar,uni067D,067D,AL,393,SHLMR,absBehNoDots,behDotless-ar,_dot3d,,,,,,,,,,,,
absTehThreeDotsAboveDownwardsFin,tehThreedotsdown-ar.fina,uni067D.fina,,AL,394,SHLMR,absBehNoDotsFin,behDotless-ar.fina,_dot3d,,,,,,,,,,,,
absTehThreeDotsAboveDownwardsMed,tehThreedotsdown-ar.medi,uni067D.medi,,AL,395,SHLMR,absBehNoDotsMed,behDotless-ar.medi,_dot3d,,,,,,,,,,,,
,tehThreedotsdown-ar.medi.flat,uni067D.medi.flat,,AL,395.1,MR,,,,,,,,,,,,,,,
absTehThreeDotsAboveDownwardsIni,tehThreedotsdown-ar.init,uni067D.init,,AL,396,SHLMR,absBehNoDotsIni,behDotless-ar.init,_dot3d,,,,,,,,,,,,
absTehSmallV,tehVabove-ar,uni08BF,08BF,AL,397,SHL,absBehNoDots,behDotless-ar,_dot2h_smallV,,,,,,,13.0,,,,,
absTehSmallVFin,tehVabove-ar.fina,uni08BF.fina,,AL,398,SHL,absBehNoDotsFin,behDotless-ar.fina,_dot2h_smallV,,,,,,,13.0,,,,,
absTehSmallVMed,tehVabove-ar.medi,uni08BF.medi,,AL,399,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot2h_smallV,,,,,,,13.0,,,,,
absTehSmallVIni,tehVabove-ar.init,uni08BF.init,,AL,400,SHL,absBehNoDotsIni,behDotless-ar.init,_dot2h_smallV,,,,,,,13.0,,,,,
absTheh,theh-ar,uni062B,062B,AL,401,*,absBehNoDots,behDotless-ar,_dot3u,,,,,,,,,,,,
absThehFin,theh-ar.fina,uni062B.fina,,AL,402,*,absBehNoDotsFin,behDotless-ar.fina,_dot3u,,,,,,,,,,,,
absThehMed,theh-ar.medi,uni062B.medi,,AL,403,*,absBehNoDotsMed,behDotless-ar.medi,_dot3u,,,,,,,,,,,,
absThehIni,theh-ar.init,uni062B.init,,AL,404,*,absBehNoDotsIni,behDotless-ar.init,_dot3u,,,,,,,,,,,,
,theh-ar.medi.flat,uni062B.medi.flat,,AL,405,MR,,,,,,,,,,,,,,,
absTteh,tteh-ar,uni0679,0679,AL,406,SHL,absBehNoDots,behDotless-ar,_tah,,,,,,,,,,,,
absTtehFin,tteh-ar.fina,uni0679.fina,,AL,407,SHL,absBehNoDotsFin,behDotless-ar.fina,_tah,,,,,,,,,,,,
absTtehMed,tteh-ar.medi,uni0679.medi,,AL,408,SHL,absBehNoDotsMed,behDotless-ar.medi,_tah,,,,,,,,,,,,
absTtehIni,tteh-ar.init,uni0679.init,,AL,409,SHL,absBehNoDotsIni,behDotless-ar.init,_tah,,,,,,,,,,,,
absTtehSmallV,ttehVabove-ar,uni08C0,08C0,AL,410,SHL,absBehNoDots,behDotless-ar,_tah_smallV,,,,,,,13.0,,,,,
absTtehSmallVFin,ttehVabove-ar.fina,uni08C0.fina,,AL,411,SHL,absBehNoDotsFin,behDotless-ar.fina,_tah_smallV,,,,,,,13.0,,,,,
absTtehSmallVMed,ttehVabove-ar.medi,uni08C0.medi,,AL,412,SHL,absBehNoDotsMed,behDotless-ar.medi,_tah_smallV,,,,,,,13.0,,,,,
absTtehSmallVIni,ttehVabove-ar.init,uni08C0.init,,AL,413,SHL,absBehNoDotsIni,behDotless-ar.init,_tah_smallV,,,,,,,13.0,,,,,
absTteheh,tteheh-ar,uni067A,067A,AL,414,SHL,absBehNoDots,behDotless-ar,_dot2v,,,,,,,,,,,,
absTtehehFin,tteheh-ar.fina,uni067A.fina,,AL,415,SHL,absBehNoDotsFin,behDotless-ar.fina,_dot2v,,,,,,,,,,,,
absTtehehMed,tteheh-ar.medi,uni067A.medi,,AL,416,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot2v,,,,,,,,,,,,
absTtehehIni,tteheh-ar.init,uni067A.init,,AL,417,SHL,absBehNoDotsIni,behDotless-ar.init,_dot2v,,,,,,,,,,,,
absTeheh,teheh-ar,uni067F,067F,AL,418,SHL,absBehNoDots,behDotless-ar,_dot4,,,,,,,,,,,,
absTehehFin,teheh-ar.fina,uni067F.fina,,AL,419,SHL,absBehNoDotsFin,behDotless-ar.fina,_dot4,,,,,,,,,,,,
absTehehMed,teheh-ar.medi,uni067F.medi,,AL,420,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot4,,,,,,,,,,,,
absTehehIni,teheh-ar.init,uni067F.init,,AL,421,SHL,absBehNoDotsIni,behDotless-ar.init,_dot4,,,,,,,,,,,,
absBehThreeDotsHorizBelow,behThreedotshorizontalbelow-ar,uni0750,0750,AL,422,SHL,absBehNoDots,behDotless-ar,,_dot3h,,,,,,,,,,,
absBehThreeDotsHorizBelowFin,behThreedotshorizontalbelow-ar.fina,uni0750.fina,,AL,423,SHL,absBehNoDotsFin,behDotless-ar.fina,,_dot3h,,,,,,,,,,,
absBehThreeDotsHorizBelowMed,behThreedotshorizontalbelow-ar.medi,uni0750.medi,,AL,424,SHL,absBehNoDotsMed,behDotless-ar.medi,,_dot3h,,,,,,,,,,,
absBehThreeDotsHorizBelowIni,behThreedotshorizontalbelow-ar.init,uni0750.init,,AL,425,SHL,absBehNoDotsIni,behDotless-ar.init,,_dot3h,,,,,,,,,,,
absBehThreeDotsAboveDotBelow,behThreedotsupabove-ar,uni0751,0751,AL,426,SHLMR,absBehNoDots,behDotless-ar,_dot3u,_dot1,,,,,,,,,,,
absBehThreeDotsAboveDotBelowFin,behThreedotsupabove-ar.fina,uni0751.fina,,AL,427,SHLMR,absBehNoDotsFin,behDotless-ar.fina,_dot3u,_dot1,,,,,,,,,,,
absBehThreeDotsAboveDotBelowMed,behThreedotsupabove-ar.medi,uni0751.medi,,AL,428,SHLMR,absBehNoDotsMed,behDotless-ar.medi,_dot3u,_dot1,,,,,,,,,,,
,behThreedotsupabove-ar.medi.flat,uni0751.medi.flat,,AL,429,MR,,,,,,,,,,,,,,,
absBehThreeDotsAboveDotBelowIni,behThreedotsupabove-ar.init,uni0751.init,,AL,430,SHLMR,absBehNoDotsIni,behDotless-ar.init,_dot3u,_dot1,,,,,,,,,,,
,behThreedotsupabove-ar.ss09,uni0751.ss09,,AL,431,MR,,behDotless-ar,threedotsabovesmall-ar,_dot1,,,,,,,,,,ss09,
,behThreedotsupabove-ar.fina.ss09,uni0751.fina.ss09,,AL,432,MR,,behDotless-ar.fina,threedotsabovesmall-ar,_dot1,,,,,,,,,,ss09,
,behThreedotsupabove-ar.medi.ss09,uni0751.medi.ss09,,AL,433,MR,,behDotless-ar.medi,threedotsabovesmall-ar,_dot1,,,,,,,,,,ss09,
,behThreedotsupabove-ar.init.ss09,uni0751.init.ss09,,AL,434,MR,,behDotless-ar.init,threedotsabovesmall-ar,_dot1,,,,,,,,,,ss09,
,behThreedotsupabove-ar.medi.flat.ss09,uni0751.medi.flat.ss09,,AL,435,MR,,,,,,,,,,,,,,ss09,
absBehThreeDotsUpBelow,behThreedotsupbelow-ar,uni0752,0752,AL,436,SHLMR,absBehNoDots,behDotless-ar,,_dot3u,,,,,,,,,,,
absBehThreeDotsUpwardBelow,behThreedotsupbelow-ar,uni0752,0752,AL,437,-,absBehNoDots,behDotless-ar,,_dot3u,,,,,,,,,,,
absBehThreeDotsUpBelowFin,behThreedotsupbelow-ar.fina,uni0752.fina,,AL,438,SHLMR,absBehNoDotsFin,behDotless-ar.fina,,_dot3u,,,,,,,,,,,
absBehThreeDotsUpwardBelowFin,behThreedotsupbelow-ar.fina,uni0752.fina,,AL,439,-,absBehNoDotsFin,behDotless-ar.fina,,_dot3u,,,,,,,,,,,
absBehThreeDotsUpBelowMed,behThreedotsupbelow-ar.medi,uni0752.medi,,AL,440,SHLMR,absBehNoDotsMed,behDotless-ar.medi,,_dot3u,,,,,,,,,,,
absBehThreeDotsUpwardBelowMed,behThreedotsupbelow-ar.medi,uni0752.medi,,AL,441,-,absBehNoDotsMed,behDotless-ar.medi,,_dot3u,,,,,,,,,,,
absBehThreeDotsUpBelowIni,behThreedotsupbelow-ar.init,uni0752.init,,AL,442,SHLMR,absBehNoDotsIni,behDotless-ar.init,,_dot3u,,,,,,,,,,,
absBehThreeDotsUpwardBelowIni,behThreedotsupbelow-ar.init,uni0752.init,,AL,443,-,absBehNoDotsIni,behDotless-ar.init,,_dot3u,,,,,,,,,,,
absBehTwoDotsAboveThreeDotsUpBelow,tehThreedotsupbelow-ar,uni0753,0753,AL,444,SHL,absBehNoDots,behDotless-ar,_dot2h,_dot3u,,,,,,,,,,,
absBehTwoDotsAboveThreeDotsUpwardBelow,tehThreedotsupbelow-ar,uni0753,0753,AL,445,-,absBehNoDots,behDotless-ar,_dot2h,_dot3u,,,,,,,,,,,
absBehTwoDotsAboveThreeDotsUpBelowFin,tehThreedotsupbelow-ar.fina,uni0753.fina,,AL,446,SHL,absBehNoDotsFin,behDotless-ar.fina,_dot2h,_dot3u,,,,,,,,,,,
absBehTwoDotsAboveThreeDotsUpwardBelowFin,tehThreedotsupbelow-ar.fina,uni0753.fina,,AL,447,-,absBehNoDotsFin,behDotless-ar.fina,_dot2h,_dot3u,,,,,,,,,,,
absBehTwoDotsAboveThreeDotsUpBelowMed,tehThreedotsupbelow-ar.medi,uni0753.medi,,AL,448,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot2h,_dot3u,,,,,,,,,,,
absBehTwoDotsAboveThreeDotsUpwardBelowMed,tehThreedotsupbelow-ar.medi,uni0753.medi,,AL,449,-,absBehNoDotsMed,behDotless-ar.medi,_dot2h,_dot3u,,,,,,,,,,,
absBehTwoDotsAboveThreeDotsUpBelowIni,tehThreedotsupbelow-ar.init,uni0753.init,,AL,450,SHL,absBehNoDotsIni,behDotless-ar.init,_dot2h,_dot3u,,,,,,,,,,,
absBehTwoDotsAboveThreeDotsUpwardBelowIni,tehThreedotsupbelow-ar.init,uni0753.init,,AL,451,-,absBehNoDotsIni,behDotless-ar.init,_dot2h,_dot3u,,,,,,,,,,,
absBehDotAboveTwoDotsBelow,behTwodotsbelowDotabove-ar,uni0754,0754,AL,452,SHL,absBehNoDots,behDotless-ar,_dot1,_dot2h,,,,,,,,,,,
,behThreedotsupbelow-ar.medi.flat,uni0753.medi.flat,,AL,453,MR,,,,,,,,,,,,,,,
absBehDotAboveTwoDotsBelowFin,behTwodotsbelowDotabove-ar.fina,uni0754.fina,,AL,454,SHL,absBehNoDotsFin,behDotless-ar.fina,_dot1,_dot2h,,,,,,,,,,,
absBehDotAboveTwoDotsBelowMed,behTwodotsbelowDotabove-ar.medi,uni0754.medi,,AL,455,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot1,_dot2h,,,,,,,,,,,
absBehDotAboveTwoDotsBelowIni,behTwodotsbelowDotabove-ar.init,uni0754.init,,AL,456,SHL,absBehNoDotsIni,behDotless-ar.init,_dot1,_dot2h,,,,,,,,,,,
absBehInvSmallVBelow,behVinvertedbelow-ar,uni0755,0755,AL,457,SHLMR,absBehNoDots,behDotless-ar,,_invSmallV,,,,,,,,,,,
absBehInvSmallVBelowFin,behVinvertedbelow-ar.fina,uni0755.fina,,AL,458,SHLMR,absBehNoDotsFin,behDotless-ar.fina,,_invSmallV,,,,,,,,,,,
absBehInvSmallVBelowMed,behVinvertedbelow-ar.medi,uni0755.medi,,AL,459,SHLMR,absBehNoDotsMed,behDotless-ar.medi,,_invSmallV,,,,,,,,,,,
absBehInvSmallVBelowIni,behVinvertedbelow-ar.init,uni0755.init,,AL,460,SHLMR,absBehNoDotsIni,behDotless-ar.init,,_invSmallV,,,,,,,,,,,
,behVinvertedbelow-ar.medi.flat,uni0755.medi.flat,,AL,461,MR,,,,,,,,,,,,,,,
absBehSmallVAbove,behVabove-ar,uni0756,0756,AL,462,SHLMR,absBehNoDots,behDotless-ar,_smallV,,,,,,,,,,,,
