Name,UFO Name,ps_name,AGL,legacyOrder,USV,Dir,shapeOrder,DesignerOrder,fonts,base,Glyphsbase,above,below,center,ring,through,aboveLeft,MirrorGlyph,UnicodeVer,old name / commet,bcp47tags,OTLang,Feat,,GlyphsAppName,Sort,
absAlefHamzaBelowFin.postLamMed,alefHamzabelow-ar.postLamMed.fina,uni0625.postLamMed.fina,,1499,,AL,1146,260,SHLM,absAlefFin.postLamMed,alef-ar.postLamMed.fina,,_hamza,,,,,,,,,,,,,3321.041,
absAlefHamzaBelow.warsh,alefHamzabelow-ar.warsh,uni0625.warsh,,283,,AL,284,261,H,absAlef,alef-ar,,_hamza,,,,,,,in Warsh these touch,,,"cv02=1,2",,,3321.05,
absAlefHamzaBelowFin.warsh,alefHamzabelow-ar.warsh.fina,uni0625.warsh.fina,,559,,AL,301,262,H,absAlefFin,alef-ar.fina,,_hamza,,,,,,,in Warsh these touch,,,"cv02=1,2",,,3321.051,
absAlefWavyHamzaAbove,alefWavyhamzaabove-ar,uni0672,,285,0672,AL,285,263,SHL,absAlef,alef-ar,_wavyHamza,,,,,,,,,,,,,alefWavyhamzaabove-ar,3324,
absAlefWavyHamzaAboveFin,alefWavyhamzaabove-ar.fina,uni0672.fina,,561,,AL,302,264,SHL,absAlefFin,alef-ar.fina,_wavyHamza,,,,,,,,,,,,,,3324.001,
absAlefWavyHamzaAboveFin.postLamIni,alefWavyhamzaabove-ar.postLamIni.fina,uni0672.postLamIni.fina,,1481,,AL,1128,265,SHL,absAlefFin.postLamIni,alef-ar.postLamIni.fina,_wavyHamza,,,,,,,,,,,,,,3324.031,
absAlefWavyHamzaAboveFin.postLamMed,alefWavyhamzaabove-ar.postLamMed.fina,uni0672.postLamMed.fina,,1501,,AL,1147,266,SHL,absAlefFin.postLamMed,alef-ar.postLamMed.fina,_wavyHamza,,,,,,,,,,,,,,3324.041,
absAlefWavyHamzaBelow,alefWavyhamzabelow-ar,uni0673,,286,0673,AL,286,267,SHL,absAlef,alef-ar,,_wavyHamza,,,,,,,,,,,,alefWavyhamzabelow-ar,3325,
absAlefWavyHamzaBelowFin,alefWavyhamzabelow-ar.fina,uni0673.fina,,562,,AL,303,268,SHL,absAlefFin,alef-ar.fina,,_wavyHamza,,,,,,,,,,,,,3325.001,
absAlefWavyHamzaBelowFin.postLamIni,alefWavyhamzabelow-ar.postLamIni.fina,uni0673.postLamIni.fina,,1482,,AL,1129,269,SHL,absAlefFin.postLamIni,alef-ar.postLamIni.fina,,_wavyHamza,,,,,,,,,,,,,3325.031,
absAlefWavyHamzaBelowFin.postLamMed,alefWavyhamzabelow-ar.postLamMed.fina,uni0673.postLamMed.fina,,1502,,AL,1148,270,SHL,absAlefFin.postLamMed,alef-ar.postLamMed.fina,,_wavyHamza,,,,,,,,,,,,,3325.041,
absAlefMaddaAbove,alefMadda-ar,uni0622,,278,0622,AL,279,271,SHLM,absAlef,alef-ar,_madda,,,,,,,,,,,,,alefMadda-ar,3326,
absAlefMaddaAboveFin,alefMadda-ar.fina,uni0622.fina,,554,,AL,296,272,SHLM,absAlefFin,alef-ar.fina,_madda,,,,,,,,,,,,,,3326.001,
absAlefMaddaAboveFin.postLamIni,alefMadda-ar.postLamIni.fina,uni0622.postLamIni.fina,,1475,,AL,1123,273,SHLM,absAlefFin.postLamIni,alef-ar.postLamIni.fina,_madda,,,,,,,,,,,,,,3326.031,
absAlefMaddaAboveFin.postLamMed,alefMadda-ar.postLamMed.fina,uni0622.postLamMed.fina,,1495,,AL,1142,274,SHLM,absAlefFin.postLamMed,alef-ar.postLamMed.fina,_madda,,,,,,,,,,,,,,3326.041,
absAlefMaddaAbove.small,alefMadda-ar.small,uni0622.small,,279,,AL,280,275,SH,absAlef,alef-ar,_madda.small,,,,,,,,,,,cv60=1,,,3326.06,
absAlefMaddaAboveFin.small,alefMadda-ar.small.fina,uni0622.small.fina,,555,,AL,297,276,SH,absAlefFin,alef-ar.fina,_madda.small,,,,,,,,,,,cv60=1,,,3326.061,
absAlefMaddaAboveFin.postLamIni.small,alefMadda-ar.postLamIni.small.fina,uni0622.postLamIni.small.fina,,1476,,AL,1124,277,SH,absAlefFin.postLamIni,alef-ar.postLamIni.fina,_madda.small,,,,,,,,,,,cv60=1,,,3326.071,
absAlefMaddaAboveFin.postLamMed.small,alefMadda-ar.postLamMed.small.fina,uni0622.postLamMed.small.fina,,1496,,AL,1143,278,SH,absAlefFin.postLamMed,alef-ar.postLamMed.fina,_madda.small,,,,,,,,,,,cv60=1,,,3326.081,
absAlefWasla,alefWasla-ar,uni0671,,288,0671,AL,288,279,SHL,absAlef,alef-ar,_wasla,,,,,,,,,,,,,alefWasla-ar,3329,
absAlefWaslaFin,alefWasla-ar.fina,uni0671.fina,,564,,AL,305,280,SHL,absAlefFin,alef-ar.fina,_wasla,,,,,,,,,,,,,,3329.001,
absAlefWaslaFin.postLamIni,alefWasla-ar.postLamIni.fina,uni0671.postLamIni.fina,,1484,,AL,1131,281,SHL,absAlefFin.postLamIni,alef-ar.postLamIni.fina,_wasla,,,,,,,,,,,,,,3329.031,
absAlefWaslaFin.postLamMed,alefWasla-ar.postLamMed.fina,uni0671.postLamMed.fina,,1504,,AL,1150,282,SHL,absAlefFin.postLamMed,alef-ar.postLamMed.fina,_wasla,,,,,,,,,,,,,,3329.041,
absHighHamzaAlef,highhamzaAlef-ar,uni0675,,287,0675,AL,287,283,SHL,absAlef,alef-ar,_highHamza,,,,,,,,,,,,,highhamzaAlef-ar,3334,
absHighHamzaAlefFin,highhamzaAlef-ar.fina,uni0675.fina,,563,,AL,304,284,SHL,absAlefFin,alef-ar.fina,_highHamza,,,,,,,,,,,,,,3334.001,
absHighHamzaAlefFin.postLamIni,highhamzaAlef-ar.postLamIni.fina,uni0675.postLamIni.fina,,1483,,AL,1130,285,SHL,absAlefFin.postLamIni,alef-ar.postLamIni.fina,_highHamza,,,,,,,,,,,,,,3334.031,
absHighHamzaAlefFin.postLamMed,highhamzaAlef-ar.postLamMed.fina,uni0675.postLamMed.fina,,1503,,AL,1149,286,SHL,absAlefFin.postLamMed,alef-ar.postLamMed.fina,_highHamza,,,,,,,,,,,,,,3334.041,
absAlefDigitTwoAbove,alefTwoabove-ar,uni0773,,289,0773,AL,289,287,SHL,absAlef,alef-ar,,,,,,_two,,5.1,,,,,,alefTwoabove-ar,3760,
absAlefDigitTwoAboveFin,alefTwoabove-ar.fina,uni0773.fina,,565,,AL,306,288,SHL,absAlefFin,alef-ar.fina,,,,,,_two,,5.1,,,,,,,3760.001,
absAlefDigitTwoAboveFin.postLamIni,alefTwoabove-ar.postLamIni.fina,uni0773.postLamIni.fina,,1485,,AL,1132,289,SHL,absAlefFin.postLamIni,alef-ar.postLamIni.fina,,,,,,_two,,5.1,,,,,,,3760.031,
absAlefDigitTwoAboveFin.postLamMed,alefTwoabove-ar.postLamMed.fina,uni0773.postLamMed.fina,,1505,,AL,1151,290,SHL,absAlefFin.postLamMed,alef-ar.postLamMed.fina,,,,,,_two,,5.1,,,,,,,3760.041,
absAlefDigitThreeAbove,alefThreeabove-ar,uni0774,,290,0774,AL,290,291,SHL,absAlef,alef-ar,,,,,,_three,,5.1,,,,,,alefThreeabove-ar,3761,
absAlefDigitThreeAboveFin,alefThreeabove-ar.fina,uni0774.fina,,566,,AL,307,292,SHL,absAlefFin,alef-ar.fina,,,,,,_three,,5.1,,,,,,,3761.001,
absAlefDigitThreeAboveFin.postLamIni,alefThreeabove-ar.postLamIni.fina,uni0774.postLamIni.fina,,1486,,AL,1133,293,SHL,absAlefFin.postLamIni,alef-ar.postLamIni.fina,,,,,,_three,,5.1,,,,,,,3761.031,
absAlefDigitThreeAboveFin.postLamMed,alefThreeabove-ar.postLamMed.fina,uni0774.postLamMed.fina,,1506,,AL,1152,294,SHL,absAlefFin.postLamMed,alef-ar.postLamMed.fina,,,,,,_three,,5.1,,,,,,,3761.041,
absAlefFatha,alef_fatha-ar,uni0627064E,,291,0627 064E,AL,291,295,H,absAlef,alef-ar,fatha-ar,,,,,,,,,,,,,,,not found
absAlefFatha.warsh,alef_fatha-ar.warsh,uni0627064E.warsh,,292,,AL,292,296,H,absAlef,alef-ar,fatha-ar,,,,,,,,in Warsh these touch,,,cv02=2,,,,not found
absAlefKasra,alef_kasra-ar,uni06270650,,293,0627 0650,AL,293,297,H,absAlef,alef-ar,kasra-ar,,,,,,,,,,,,,,,not found
absAlefKasra.warsh,alef_kasra-ar.warsh,uni06270650.warsh,,294,,AL,294,298,H,absAlef,alef-ar,kasra-ar,,,,,,,,in Warsh these touch,,,cv02=2,,,,not found
absBehNoDots,behDotless-ar,uni066E,,389,066E,AL,477,299,*,,,,,,,,,,,,,,,,behDotless-ar,3335,
absBehNoDotsFin,behDotless-ar.fina,uni066E.fina,,646,,AL,500,300,*,,,,,,,,,,,,,,,,,3335.001,
absBehNoDotsMed,behDotless-ar.medi,uni066E.medi,,830,,AL,1058,301,*,,,,,,,,,,,,,,,,,3335.002,
absBehNoDotsIni,behDotless-ar.init,uni066E.init,,1005,,AL,1004,302,*,,,,,,,,,,,,,,,,,3335.003,
absBeh,beh-ar,uni0628,,390,0628,AL,478,303,SHLM,absBehNoDots,behDotless-ar,,_dot1,,,,,,,,,,,,beh-ar,3339,
absBehFin,beh-ar.fina,uni0628.fina,,647,,AL,501,304,SHLM,absBehNoDotsFin,behDotless-ar.fina,,_dot1,,,,,,,,,,,,,3339.001,
absBehMed,beh-ar.medi,uni0628.medi,,831,,AL,1090,305,SHLM,absBehNoDotsMed,behDotless-ar.medi,,_dot1,,,,,,,,,,,,,3339.002,
absBehIni,beh-ar.init,uni0628.init,,1006,,AL,1036,306,SHLM,absBehNoDotsIni,behDotless-ar.init,,_dot1,,,,,,,,,,,,,3339.003,
absPeh,peh-ar,uni067E,,398,067E,AL,486,307,SHLM,absBehNoDots,behDotless-ar,,_dot3d,,,,,,,,,,,,peh-ar,3344,
absPehFin,peh-ar.fina,uni067E.fina,,655,,AL,509,308,SHLM,absBehNoDotsFin,behDotless-ar.fina,,_dot3d,,,,,,,,,,,,,3344.001,
absPehMed,peh-ar.medi,uni067E.medi,,839,,AL,1098,309,SHLM,absBehNoDotsMed,behDotless-ar.medi,,_dot3d,,,,,,,,,,,,,3344.002,
absPehIni,peh-ar.init,uni067E.init,,1014,,AL,1044,310,SHLM,absBehNoDotsIni,behDotless-ar.init,,_dot3d,,,,,,,,,,,,,3344.003,
absBeeh,beeh-ar,uni067B,,395,067B,AL,483,311,SHLM,absBehNoDots,behDotless-ar,,_dot2v,,,,,,,,,,,,beeh-ar,3349,
absBeehFin,beeh-ar.fina,uni067B.fina,,652,,AL,506,312,SHLM,absBehNoDotsFin,behDotless-ar.fina,,_dot2v,,,,,,,,,,,,,3349.001,
absBeehMed,beeh-ar.medi,uni067B.medi,,836,,AL,1095,313,SHLM,absBehNoDotsMed,behDotless-ar.medi,,_dot2v,,,,,,,,,,,,,3349.002,
absBeehIni,beeh-ar.init,uni067B.init,,1011,,AL,1041,314,SHLM,absBehNoDotsIni,behDotless-ar.init,,_dot2v,,,,,,,,,,,,,3349.003,
absBeheh,beheh-ar,uni0680,,401,0680,AL,489,315,SHL,absBehNoDots,behDotless-ar,,_dot4,,,,,,,,,,,,beheh-ar,3354,
absBehehFin,beheh-ar.fina,uni0680.fina,,658,,AL,512,316,SHL,absBehNoDotsFin,behDotless-ar.fina,,_dot4,,,,,,,,,,,,,3354.001,
absBehehMed,beheh-ar.medi,uni0680.medi,,842,,AL,1101,317,SHL,absBehNoDotsMed,behDotless-ar.medi,,_dot4,,,,,,,,,,,,,3354.002,
absBehehIni,beheh-ar.init,uni0680.init,,1017,,AL,1047,318,SHL,absBehNoDotsIni,behDotless-ar.init,,_dot4,,,,,,,,,,,,,3354.003,
absTeh,teh-ar,uni062A,,391,062A,AL,479,319,SHLM,absBehNoDots,behDotless-ar,_dot2h,,,,,,,,,,,,,teh-ar,3359,
absTehFin,teh-ar.fina,uni062A.fina,,648,,AL,502,320,SHLM,absBehNoDotsFin,behDotless-ar.fina,_dot2h,,,,,,,,,,,,,,3359.001,
absTehMed,teh-ar.medi,uni062A.medi,,832,,AL,1091,321,SHLM,absBehNoDotsMed,behDotless-ar.medi,_dot2h,,,,,,,,,,,,,,3359.002,
absTehIni,teh-ar.init,uni062A.init,,1007,,AL,1037,322,SHLM,absBehNoDotsIni,behDotless-ar.init,_dot2h,,,,,,,,,,,,,,3359.003,
absTehRing,tehRing-ar,uni067C,,396,067C,AL,484,323,SHL,absBehNoDots,behDotless-ar,_dot2h,,,_ring,,,,,,,,,,tehRing-ar,3364,
absTehRingFin,tehRing-ar.fina,uni067C.fina,,653,,AL,507,324,SHL,absBehNoDotsFin,behDotless-ar.fina,_dot2h,,,_ring,,,,,,,,,,,3364.001,
absTehRingMed,tehRing-ar.medi,uni067C.medi,,837,,AL,1096,325,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot2h,,,_ring,,,,,,,,,,,3364.002,
absTehRingIni,tehRing-ar.init,uni067C.init,,1012,,AL,1042,326,SHL,absBehNoDotsIni,behDotless-ar.init,_dot2h,,,_ring,,,,,,,,,,,3364.003,
absTehThreeDotsAboveDownwards,tehThreedotsdown-ar,uni067D,,397,067D,AL,485,327,SHL,absBehNoDots,behDotless-ar,_dot3d,,,,,,,,,,,,,tehThreedotsdown-ar,3365,
absTehThreeDotsAboveDownwardsFin,tehThreedotsdown-ar.fina,uni067D.fina,,654,,AL,508,328,SHL,absBehNoDotsFin,behDotless-ar.fina,_dot3d,,,,,,,,,,,,,,3365.001,
absTehThreeDotsAboveDownwardsMed,tehThreedotsdown-ar.medi,uni067D.medi,,838,,AL,1097,329,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot3d,,,,,,,,,,,,,,3365.002,
absTehThreeDotsAboveDownwardsIni,tehThreedotsdown-ar.init,uni067D.init,,1013,,AL,1043,330,SHL,absBehNoDotsIni,behDotless-ar.init,_dot3d,,,,,,,,,,,,,,3365.003,
absTheh,theh-ar,uni062B,,392,062B,AL,480,331,SHLM,absBehNoDots,behDotless-ar,_dot3u,,,,,,,,,,,,,theh-ar,3366,
absThehFin,theh-ar.fina,uni062B.fina,,649,,AL,503,332,SHLM,absBehNoDotsFin,behDotless-ar.fina,_dot3u,,,,,,,,,,,,,,3366.001,
absThehMed,theh-ar.medi,uni062B.medi,,833,,AL,1092,333,SHLM,absBehNoDotsMed,behDotless-ar.medi,_dot3u,,,,,,,,,,,,,,3366.002,
absThehIni,theh-ar.init,uni062B.init,,1008,,AL,1038,334,SHLM,absBehNoDotsIni,behDotless-ar.init,_dot3u,,,,,,,,,,,,,,3366.003,
absTteh,tteh-ar,uni0679,,393,0679,AL,481,335,SHL,absBehNoDots,behDotless-ar,_tah,,,,,,,,,,,,,tteh-ar,3371,
absTtehFin,tteh-ar.fina,uni0679.fina,,650,,AL,504,336,SHL,absBehNoDotsFin,behDotless-ar.fina,_tah,,,,,,,,,,,,,,3371.001,
absTtehMed,tteh-ar.medi,uni0679.medi,,834,,AL,1093,337,SHL,absBehNoDotsMed,behDotless-ar.medi,_tah,,,,,,,,,,,,,,3371.002,
absTtehIni,tteh-ar.init,uni0679.init,,1009,,AL,1039,338,SHL,absBehNoDotsIni,behDotless-ar.init,_tah,,,,,,,,,,,,,,3371.003,
absTteheh,tteheh-ar,uni067A,,394,067A,AL,482,339,SHL,absBehNoDots,behDotless-ar,_dot2v,,,,,,,,,,,,,tteheh-ar,3376,
absTtehehFin,tteheh-ar.fina,uni067A.fina,,651,,AL,505,340,SHL,absBehNoDotsFin,behDotless-ar.fina,_dot2v,,,,,,,,,,,,,,3376.001,
absTtehehMed,tteheh-ar.medi,uni067A.medi,,835,,AL,1094,341,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot2v,,,,,,,,,,,,,,3376.002,
absTtehehIni,tteheh-ar.init,uni067A.init,,1010,,AL,1040,342,SHL,absBehNoDotsIni,behDotless-ar.init,_dot2v,,,,,,,,,,,,,,3376.003,
absTeheh,teheh-ar,uni067F,,400,067F,AL,488,343,SHL,absBehNoDots,behDotless-ar,_dot4,,,,,,,,,,,,,teheh-ar,3381,
absTehehFin,teheh-ar.fina,uni067F.fina,,657,,AL,511,344,SHL,absBehNoDotsFin,behDotless-ar.fina,_dot4,,,,,,,,,,,,,,3381.001,
absTehehMed,teheh-ar.medi,uni067F.medi,,841,,AL,1100,345,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot4,,,,,,,,,,,,,,3381.002,
absTehehIni,teheh-ar.init,uni067F.init,,1016,,AL,1046,346,SHL,absBehNoDotsIni,behDotless-ar.init,_dot4,,,,,,,,,,,,,,3381.003,
absBehThreeDotsHorizBelow,behThreedotshorizontalbelow-ar,uni0750,,402,0750,AL,490,347,SHL,absBehNoDots,behDotless-ar,,_dot3h,,,,,,,,,,,,behThreedotshorizontalbelow-ar,3386,
absBehThreeDotsHorizBelowFin,behThreedotshorizontalbelow-ar.fina,uni0750.fina,,659,,AL,513,348,SHL,absBehNoDotsFin,behDotless-ar.fina,,_dot3h,,,,,,,,,,,,,3386.001,
absBehThreeDotsHorizBelowMed,behThreedotshorizontalbelow-ar.medi,uni0750.medi,,843,,AL,1102,349,SHL,absBehNoDotsMed,behDotless-ar.medi,,_dot3h,,,,,,,,,,,,,3386.002,
absBehThreeDotsHorizBelowIni,behThreedotshorizontalbelow-ar.init,uni0750.init,,1018,,AL,1048,350,SHL,absBehNoDotsIni,behDotless-ar.init,,_dot3h,,,,,,,,,,,,,3386.003,
absBehThreeDotsAboveDotBelow,behThreedotsupabove-ar,uni0751,,403,0751,AL,491,351,SHL,absBehNoDots,behDotless-ar,_dot3u,_dot1,,,,,,,,,,,,behThreedotsupabove-ar,3387,
absBehThreeDotsAboveDotBelowFin,behThreedotsupabove-ar.fina,uni0751.fina,,660,,AL,514,352,SHL,absBehNoDotsFin,behDotless-ar.fina,_dot3u,_dot1,,,,,,,,,,,,,3387.001,
absBehThreeDotsAboveDotBelowMed,behThreedotsupabove-ar.medi,uni0751.medi,,844,,AL,1103,353,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot3u,_dot1,,,,,,,,,,,,,3387.002,
absBehThreeDotsAboveDotBelowIni,behThreedotsupabove-ar.init,uni0751.init,,1019,,AL,1049,354,SHL,absBehNoDotsIni,behDotless-ar.init,_dot3u,_dot1,,,,,,,,,,,,,3387.003,
absBehThreeDotsUpBelow,behThreedotsupbelow-ar,uni0752,,404.1,0752,AL,492,355,SHL,absBehNoDots,behDotless-ar,,_dot3u,,,,,,,,,,,,behThreedotsupbelow-ar,3388,
absBehThreeDotsUpwardBelow,behThreedotsupbelow-ar,uni0752,,404,0752,AL,492,356,-,absBehNoDots,behDotless-ar,,_dot3u,,,,,,,,,,,,behThreedotsupbelow-ar,3388,
absBehThreeDotsUpBelowFin,behThreedotsupbelow-ar.fina,uni0752.fina,,661.1,,AL,515,357,SHL,absBehNoDotsFin,behDotless-ar.fina,,_dot3u,,,,,,,,,,,,,3388.001,
absBehThreeDotsUpwardBelowFin,behThreedotsupbelow-ar.fina,uni0752.fina,,661,,AL,515,358,-,absBehNoDotsFin,behDotless-ar.fina,,_dot3u,,,,,,,,,,,,,3388.001,
absBehThreeDotsUpBelowMed,behThreedotsupbelow-ar.medi,uni0752.medi,,845.1,,AL,1104,359,SHL,absBehNoDotsMed,behDotless-ar.medi,,_dot3u,,,,,,,,,,,,,3388.002,
absBehThreeDotsUpwardBelowMed,behThreedotsupbelow-ar.medi,uni0752.medi,,845,,AL,1104,360,-,absBehNoDotsMed,behDotless-ar.medi,,_dot3u,,,,,,,,,,,,,3388.002,
absBehThreeDotsUpBelowIni,behThreedotsupbelow-ar.init,uni0752.init,,1020.1,,AL,1050,361,SHL,absBehNoDotsIni,behDotless-ar.init,,_dot3u,,,,,,,,,,,,,3388.003,
absBehThreeDotsUpwardBelowIni,behThreedotsupbelow-ar.init,uni0752.init,,1020,,AL,1050,362,-,absBehNoDotsIni,behDotless-ar.init,,_dot3u,,,,,,,,,,,,,3388.003,
absBehTwoDotsAboveThreeDotsUpBelow,tehThreedotsupbelow-ar,uni0753,,405.1,0753,AL,493,363,SHL,absBehNoDots,behDotless-ar,_dot2h,_dot3u,,,,,,,,,,,,tehThreedotsupbelow-ar,3389,
absBehTwoDotsAboveThreeDotsUpwardBelow,tehThreedotsupbelow-ar,uni0753,,405,0753,AL,493,364,-,absBehNoDots,behDotless-ar,_dot2h,_dot3u,,,,,,,,,,,,tehThreedotsupbelow-ar,3389,
absBehTwoDotsAboveThreeDotsUpBelowFin,tehThreedotsupbelow-ar.fina,uni0753.fina,,662.1,,AL,516,365,SHL,absBehNoDotsFin,behDotless-ar.fina,_dot2h,_dot3u,,,,,,,,,,,,,3389.001,
absBehTwoDotsAboveThreeDotsUpwardBelowFin,tehThreedotsupbelow-ar.fina,uni0753.fina,,662,,AL,516,366,-,absBehNoDotsFin,behDotless-ar.fina,_dot2h,_dot3u,,,,,,,,,,,,,3389.001,
absBehTwoDotsAboveThreeDotsUpBelowMed,tehThreedotsupbelow-ar.medi,uni0753.medi,,846.1,,AL,1105,367,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot2h,_dot3u,,,,,,,,,,,,,3389.002,
absBehTwoDotsAboveThreeDotsUpwardBelowMed,tehThreedotsupbelow-ar.medi,uni0753.medi,,846,,AL,1105,368,-,absBehNoDotsMed,behDotless-ar.medi,_dot2h,_dot3u,,,,,,,,,,,,,3389.002,
absBehTwoDotsAboveThreeDotsUpBelowIni,tehThreedotsupbelow-ar.init,uni0753.init,,1021.1,,AL,1051,369,SHL,absBehNoDotsIni,behDotless-ar.init,_dot2h,_dot3u,,,,,,,,,,,,,3389.003,
absBehTwoDotsAboveThreeDotsUpwardBelowIni,tehThreedotsupbelow-ar.init,uni0753.init,,1021,,AL,1051,370,-,absBehNoDotsIni,behDotless-ar.init,_dot2h,_dot3u,,,,,,,,,,,,,3389.003,
absBehDotAboveTwoDotsBelow,behTwodotsbelowDotabove-ar,uni0754,,406,0754,AL,494,371,SHL,absBehNoDots,behDotless-ar,_dot1,_dot2h,,,,,,,,,,,,behTwodotsbelowDotabove-ar,3390,
absBehDotAboveTwoDotsBelowFin,behTwodotsbelowDotabove-ar.fina,uni0754.fina,,663,,AL,517,372,SHL,absBehNoDotsFin,behDotless-ar.fina,_dot1,_dot2h,,,,,,,,,,,,,3390.001,
absBehDotAboveTwoDotsBelowMed,behTwodotsbelowDotabove-ar.medi,uni0754.medi,,847,,AL,1106,373,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot1,_dot2h,,,,,,,,,,,,,3390.002,
absBehDotAboveTwoDotsBelowIni,behTwodotsbelowDotabove-ar.init,uni0754.init,,1022,,AL,1052,374,SHL,absBehNoDotsIni,behDotless-ar.init,_dot1,_dot2h,,,,,,,,,,,,,3390.003,
absBehInvSmallVBelow,behVinvertedbelow-ar,uni0755,,407,0755,AL,495,375,SHLM,absBehNoDots,behDotless-ar,,_invSmallV,,,,,,,,,,,,behVinvertedbelow-ar,3393,
absBehInvSmallVBelowFin,behVinvertedbelow-ar.fina,uni0755.fina,,664,,AL,518,376,SHLM,absBehNoDotsFin,behDotless-ar.fina,,_invSmallV,,,,,,,,,,,,,3393.001,
absBehInvSmallVBelowMed,behVinvertedbelow-ar.medi,uni0755.medi,,848,,AL,1107,377,SHLM,absBehNoDotsMed,behDotless-ar.medi,,_invSmallV,,,,,,,,,,,,,3393.002,
absBehInvSmallVBelowIni,behVinvertedbelow-ar.init,uni0755.init,,1023,,AL,1053,378,SHLM,absBehNoDotsIni,behDotless-ar.init,,_invSmallV,,,,,,,,,,,,,3393.003,
absBehSmallVAbove,behVabove-ar,uni0756,,408,0756,AL,496,379,SHLM,absBehNoDots,behDotless-ar,_smallV,,,,,,,,,,,,,behVabove-ar,3394,
absBehSmallVAboveFin,behVabove-ar.fina,uni0756.fina,,665,,AL,519,380,SHLM,absBehNoDotsFin,behDotless-ar.fina,_smallV,,,,,,,,,,,,,,3394.001,
absBehSmallVAboveMed,behVabove-ar.medi,uni0756.medi,,849,,AL,1108,381,SHLM,absBehNoDotsMed,behDotless-ar.medi,_smallV,,,,,,,,,,,,,,3394.002,
absBehSmallVAboveIni,behVabove-ar.init,uni0756.init,,1024,,AL,1054,382,SHLM,absBehNoDotsIni,behDotless-ar.init,_smallV,,,,,,,,,,,,,,3394.003,
absBehSmallVBelow,behVbelow-ar,uni08A0,,409,08A0,AL,497,383,SHM,absBehNoDots,behDotless-ar,,_smallV,,,,,,6.1,,,,,,behVbelow-ar,3395,
absBehSmallVBelowFin,behVbelow-ar.fina,uni08A0.fina,,666,,AL,520,384,SHM,absBehNoDotsFin,behDotless-ar.fina,,_smallV,,,,,,6.1,,,,,,,3395.001,
absBehSmallVBelowMed,behVbelow-ar.medi,uni08A0.medi,,850,,AL,1109,385,SHM,absBehNoDotsMed,behDotless-ar.medi,,_smallV,,,,,,6.1,,,,,,,3395.002,
absBehSmallVBelowIni,behVbelow-ar.init,uni08A0.init,,1025,,AL,1055,386,SHM,absBehNoDotsIni,behDotless-ar.init,,_smallV,,,,,,6.1,,,,,,,3395.003,
absBehHamzaAbove,behhamzaabove-ar,uni08A1,,410,08A1,AL,498,387,SHM,absBehNoDots,behDotless-ar,_hamza,_dot1,,,,,,7.0,,,,,,behhamzaabove-ar,3396,
absBehHamzaAboveFin,behhamzaabove-ar.fina,uni08A1.fina,,667,,AL,521,388,SHM,absBehNoDotsFin,behDotless-ar.fina,_hamza,_dot1,,,,,,7.0,,,,,,,3396.001,
absBehHamzaAboveMed,behhamzaabove-ar.medi,uni08A1.medi,,851,,AL,1110,389,SHM,absBehNoDotsMed,behDotless-ar.medi,_hamza,_dot1,,,,,,7.0,,,,,,,3396.002,
absBehHamzaAboveIni,behhamzaabove-ar.init,uni08A1.init,,1026,,AL,1056,390,SHM,absBehNoDotsIni,behDotless-ar.init,_hamza,_dot1,,,,,,7.0,,,,,,,3396.003,
absBehNoDotsTehAbove,tehTehabove-ar,uni08B8,,411.1,08B8,AL,499.1,391,SH,absBehNoDots,behDotless-ar,_teh,,,,,,,9.0,,,,,,,,USV not found
absBehNoDotsTehAboveFin,tehTehabove-ar.fina,uni08B8.fina,,668.1,,AL,522.1,392,SH,absBehNoDotsFin,behDotless-ar.fina,_teh,,,,,,,9.0,,,,,,,,not found
absBehNoDotsTehAboveMed,tehTehabove-ar.medi,uni08B8.medi,,852.1,,AL,1111.1,393,SH,absBehNoDotsMed,behDotless-ar.medi,_teh,,,,,,,9.0,,,,,,,,not found
absBehNoDotsTehAboveIni,tehTehabove-ar.init,uni08B8.init,,1027.1,,AL,1057.1,394,SH,absBehNoDotsIni,behDotless-ar.init,_teh,,,,,,,9.0,,,,,,,,not found
absBehSmallMeemAbove,behMeemabove-ar,uni08B6,,411,08B6,AL,499,395,SH,absBehNoDots,behDotless-ar,_meem,_dot1,,,,,,8.0,,,,,,,,USV not found
absBehSmallMeemAboveFin,behMeemabove-ar.fina,uni08B6.fina,,668,,AL,522,396,SH,absBehNoDotsFin,behDotless-ar.fina,_meem,_dot1,,,,,,9.0,,,,,,,,not found
absBehSmallMeemAboveMed,behMeemabove-ar.medi,uni08B6.medi,,852,,AL,1111,397,SH,absBehNoDotsMed,behDotless-ar.medi,_meem,_dot1,,,,,,9.0,,,,,,,,not found
absBehSmallMeemAboveIni,behMeemabove-ar.init,uni08B6.init,,1027,,AL,1057,398,SH,absBehNoDotsIni,behDotless-ar.init,_meem,_dot1,,,,,,9.0,,,,,,,,not found
