Legacy_Name,glyph_name,ps_name,USV,Dir,DesignerOrder,fonts,base,Glyphsbase,above,below,center,ring,through,aboveLeft,MirrorGlyph,UnicodeVer,old name / comment,bcp47tags,OTLang,Feat,MarkGroup
absAlefMaddaAboveFin,alefMadda-ar.fina,uni0622.fina,,AL,304,SHLM,absAlefFin,alef-ar.fina,_madda,,,,,,,,,,,,
absAlefMaddaAboveFin.postLamIni,alefMadda-ar.fina.postLamIni,uni0622.fina.postLamIni,,AL,305,SHL,absAlefFin.postLamIni,alef-ar.fina.postLamIni,_madda,,,,,,,,,,,,
absAlefMaddaAboveFin.postLamMed,alefMadda-ar.fina.postLamMed,uni0622.fina.postLamMed,,AL,306,SHL,absAlefFin.postLamMed,alef-ar.fina.postLamMed,_madda,,,,,,,,,,,,
absAlefMaddaAbove.small,alefMadda-ar.small,uni0622.small,,AL,307,SH,absAlef,alef-ar,_madda.small,,,,,,,,,,,cv60=1,
absAlefMaddaAboveFin.small,alefMadda-ar.fina.small,uni0622.fina.small,,AL,308,SH,absAlefFin,alef-ar.fina,_madda.small,,,,,,,,,,,cv60=1,
absAlefMaddaAboveFin.postLamIni.small,alefMadda-ar.fina.postLamIni.small,uni0622.fina.postLamIni.small,,AL,309,SH,absAlefFin.postLamIni,alef-ar.fina.postLamIni,_madda.small,,,,,,,,,,,cv60=1,
absAlefMaddaAboveFin.postLamMed.small,alefMadda-ar.fina.postLamMed.small,uni0622.fina.postLamMed.small,,AL,310,SH,absAlefFin.postLamMed,alef-ar.fina.postLamMed,_madda.small,,,,,,,,,,,cv60=1,
absAlefWasla,alefWasla-ar,uni0671,0671,AL,311,SHL,absAlef,alef-ar,_wasla,,,,,,,,,,,,
absAlefWaslaFin,alefWasla-ar.fina,uni0671.fina,,AL,312,SHL,absAlefFin,alef-ar.fina,_wasla,,,,,,,,,,,,
absAlefWaslaFin.postLamIni,alefWasla-ar.fina.postLamIni,uni0671.fina.postLamIni,,AL,313,SHL,absAlefFin.postLamIni,alef-ar.fina.postLamIni,_wasla,,,,,,,,,,,,
absAlefWaslaFin.postLamMed,alefWasla-ar.fina.postLamMed,uni0671.fina.postLamMed,,AL,314,SHL,absAlefFin.postLamMed,alef-ar.fina.postLamMed,_wasla,,,,,,,,,,,,
absHighHamzaAlef,highhamzaAlef-ar,uni0675,0675,AL,315,SHL,absAlef,alef-ar,_highHamza,,,,,,,,,,,,
absHighHamzaAlefFin,highhamzaAlef-ar.fina,uni0675.fina,,AL,316,SHL,absAlefFin,alef-ar.fina,_highHamza,,,,,,,,,,,,
absHighHamzaAlefFin.postLamIni,highhamzaAlef-ar.fina.postLamIni,uni0675.fina.postLamIni,,AL,317,SHL,absAlefFin.postLamIni,alef-ar.fina.postLamIni,_highHamza,,,,,,,,,,,,
absHighHamzaAlefFin.postLamMed,highhamzaAlef-ar.fina.postLamMed,uni0675.fina.postLamMed,,AL,318,SHL,absAlefFin.postLamMed,alef-ar.fina.postLamMed,_highHamza,,,,,,,,,,,,
absAlefDigitTwoAbove,alefTwoabove-ar,uni0773,0773,AL,319,SHL,absAlef,alef-ar,,,,,,_two,,5.1,,,,,
absAlefDigitTwoAboveFin,alefTwoabove-ar.fina,uni0773.fina,,AL,320,SHL,absAlefFin,alef-ar.fina,,,,,,_two,,5.1,,,,,
absAlefDigitTwoAboveFin.postLamIni,alefTwoabove-ar.fina.postLamIni,uni0773.fina.postLamIni,,AL,321,SHL,absAlefFin.postLamIni,alef-ar.fina.postLamIni,,,,,,_two,,5.1,,,,,
absAlefDigitTwoAboveFin.postLamMed,alefTwoabove-ar.fina.postLamMed,uni0773.fina.postLamMed,,AL,322,SHL,absAlefFin.postLamMed,alef-ar.fina.postLamMed,,,,,,_two,,5.1,,,,,
absAlefDigitThreeAbove,alefThreeabove-ar,uni0774,0774,AL,323,SHL,absAlef,alef-ar,,,,,,_three,,5.1,,,,,
absAlefDigitThreeAboveFin,alefThreeabove-ar.fina,uni0774.fina,,AL,324,SHL,absAlefFin,alef-ar.fina,,,,,,_three,,5.1,,,,,
absAlefDigitThreeAboveFin.postLamIni,alefThreeabove-ar.fina.postLamIni,uni0774.fina.postLamIni,,AL,325,SHL,absAlefFin.postLamIni,alef-ar.fina.postLamIni,,,,,,_three,,5.1,,,,,
absAlefDigitThreeAboveFin.postLamMed,alefThreeabove-ar.fina.postLamMed,uni0774.fina.postLamMed,,AL,326,SHL,absAlefFin.postLamMed,alef-ar.fina.postLamMed,,,,,,_three,,5.1,,,,,
absAlefFatha,alef_fatha-ar,uni0627064E,0627 064E,AL,327,H,absAlef,alef-ar,fatha-ar,,,,,,,,,,,,
absAlefFatha.warsh,alef_fatha-ar.warsh,uni0627064E.warsh,,AL,328,H,absAlef,alef-ar,fatha-ar,,,,,,,,in Warsh these touch,,,cv02=2,
absAlefKasra,alef_kasra-ar,uni06270650,0627 0650,AL,329,H,absAlef,alef-ar,kasra-ar,,,,,,,,,,,,
absAlefKasra.warsh,alef_kasra-ar.warsh,uni06270650.warsh,,AL,330,H,absAlef,alef-ar,kasra-ar,,,,,,,,in Warsh these touch,,,cv02=2,
absBehNoDots,behDotless-ar,uni066E,066E,AL,331,*,,,,,,,,,,,,,,,
absBehNoDotsFin,behDotless-ar.fina,uni066E.fina,,AL,332,*,,,,,,,,,,,,,,,
absBehNoDotsMed,behDotless-ar.medi,uni066E.medi,,AL,333,*,,,,,,,,,,,,,,,
absBehNoDotsIni,behDotless-ar.init,uni066E.init,,AL,334,*,,,,,,,,,,,,,,,
,behDotless-ar.medi.flat,uni066E.medi.flat,,AL,335,M,,,,,,,,,,,,,,,
absBeh,beh-ar,uni0628,0628,AL,336,SHLM,absBehNoDots,behDotless-ar,,_dot1,,,,,,,,,,,
absBehFin,beh-ar.fina,uni0628.fina,,AL,337,SHLM,absBehNoDotsFin,behDotless-ar.fina,,_dot1,,,,,,,,,,,
absBehMed,beh-ar.medi,uni0628.medi,,AL,338,SHLM,absBehNoDotsMed,behDotless-ar.medi,,_dot1,,,,,,,,,,,
absBehIni,beh-ar.init,uni0628.init,,AL,339,SHLM,absBehNoDotsIni,behDotless-ar.init,,_dot1,,,,,,,,,,,
,beh-ar.medi.flat,uni0628.medi.flat,,AL,340,M,,,,,,,,,,,,,,,
,beh-ar.init.alt,uni0628.init.alt,,AL,341,M,,,,,,,,,,,,,,,
absPeh,peh-ar,uni067E,067E,AL,342,SHLM,absBehNoDots,behDotless-ar,,_dot3d,,,,,,,,,,,
absPehFin,peh-ar.fina,uni067E.fina,,AL,343,SHLM,absBehNoDotsFin,behDotless-ar.fina,,_dot3d,,,,,,,,,,,
absPehMed,peh-ar.medi,uni067E.medi,,AL,344,SHLM,absBehNoDotsMed,behDotless-ar.medi,,_dot3d,,,,,,,,,,,
absPehIni,peh-ar.init,uni067E.init,,AL,345,SHLM,absBehNoDotsIni,behDotless-ar.init,,_dot3d,,,,,,,,,,,
,peh-ar.medi.flat,uni067E.medi.flat,,AL,346,M,,,,,,,,,,,,,,,
absPehSmallV,pehVabove-ar,uni08BE,08BE,AL,347,SHL,absBehNoDots,behDotless-ar,_smallV,_dot3d,,,,,,13.0,,,,,
absPehSmallVFin,pehVabove-ar.fina,uni08BE.fina,,AL,348,SHL,absBehNoDotsFin,behDotless-ar.fina,_smallV,_dot3d,,,,,,13.0,,,,,
absPehSmallVMed,pehVabove-ar.medi,uni08BE.medi,,AL,349,SHL,absBehNoDotsMed,behDotless-ar.medi,_smallV,_dot3d,,,,,,13.0,,,,,
absPehSmallVIni,pehVabove-ar.init,uni08BE.init,,AL,350,SHL,absBehNoDotsIni,behDotless-ar.init,_smallV,_dot3d,,,,,,13.0,,,,,
absBeeh,beeh-ar,uni067B,067B,AL,351,SHLM,absBehNoDots,behDotless-ar,,_dot2v,,,,,,,,,,,
absBeehFin,beeh-ar.fina,uni067B.fina,,AL,352,SHLM,absBehNoDotsFin,behDotless-ar.fina,,_dot2v,,,,,,,,,,,
absBeehMed,beeh-ar.medi,uni067B.medi,,AL,353,SHLM,absBehNoDotsMed,behDotless-ar.medi,,_dot2v,,,,,,,,,,,
absBeehIni,beeh-ar.init,uni067B.init,,AL,354,SHLM,absBehNoDotsIni,behDotless-ar.init,,_dot2v,,,,,,,,,,,
,beeh-ar.ss05,uni067B.ss05,,AL,355,M,,behDotless-ar,threedotsabovesmall-ar,_dot1,,,,,,,,,,ss05,
,beeh-ar.fina.ss05,uni067B.fina.ss05,,AL,356,M,,behDotless-ar.fina,threedotsabovesmall-ar,_dot1,,,,,,,,,,ss05,
,beeh-ar.medi.ss05,uni067B.medi.ss05,,AL,357,M,,behDotless-ar.medi,threedotsabovesmall-ar,_dot1,,,,,,,,,,ss05,
,beeh-ar.init.ss05,uni067B.init.ss05,,AL,358,M,,behDotless-ar.init,threedotsabovesmall-ar,_dot1,,,,,,,,,,ss05,
,beeh-ar.medi.flat.ss05,uni067B.medi.flat.ss05,,AL,359,M,,,,,,,,,,,,,,ss05,
,beeh-ar.medi.flat,uni067B.medi.flat,,AL,360,M,,,,,,,,,,,,,,,
absBeheh,beheh-ar,uni0680,0680,AL,361,SHL,absBehNoDots,behDotless-ar,,_dot4,,,,,,,,,,,
absBehehFin,beheh-ar.fina,uni0680.fina,,AL,362,SHL,absBehNoDotsFin,behDotless-ar.fina,,_dot4,,,,,,,,,,,
absBehehMed,beheh-ar.medi,uni0680.medi,,AL,363,SHL,absBehNoDotsMed,behDotless-ar.medi,,_dot4,,,,,,,,,,,
absBehehIni,beheh-ar.init,uni0680.init,,AL,364,SHL,absBehNoDotsIni,behDotless-ar.init,,_dot4,,,,,,,,,,,
absTeh,teh-ar,uni062A,062A,AL,365,SHLM,absBehNoDots,behDotless-ar,_dot2h,,,,,,,,,,,,
absTehFin,teh-ar.fina,uni062A.fina,,AL,366,SHLM,absBehNoDotsFin,behDotless-ar.fina,_dot2h,,,,,,,,,,,,
absTehMed,teh-ar.medi,uni062A.medi,,AL,367,SHLM,absBehNoDotsMed,behDotless-ar.medi,_dot2h,,,,,,,,,,,,
absTehIni,teh-ar.init,uni062A.init,,AL,368,SHLM,absBehNoDotsIni,behDotless-ar.init,_dot2h,,,,,,,,,,,,
,teh-ar.medi.flat,uni062A.medi.flat,,AL,369,M,,,,,,,,,,,,,,,
absTehRing,tehRing-ar,uni067C,067C,AL,370,SHL,absBehNoDots,behDotless-ar,_dot2h,,,_ring,,,,,,,,,
absTehRingFin,tehRing-ar.fina,uni067C.fina,,AL,371,SHL,absBehNoDotsFin,behDotless-ar.fina,_dot2h,,,_ring,,,,,,,,,
absTehRingMed,tehRing-ar.medi,uni067C.medi,,AL,372,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot2h,,,_ring,,,,,,,,,
absTehRingIni,tehRing-ar.init,uni067C.init,,AL,373,SHL,absBehNoDotsIni,behDotless-ar.init,_dot2h,,,_ring,,,,,,,,,
absTehThreeDotsAboveDownwards,tehThreedotsdown-ar,uni067D,067D,AL,374,SHL,absBehNoDots,behDotless-ar,_dot3d,,,,,,,,,,,,
absTehThreeDotsAboveDownwardsFin,tehThreedotsdown-ar.fina,uni067D.fina,,AL,375,SHL,absBehNoDotsFin,behDotless-ar.fina,_dot3d,,,,,,,,,,,,
absTehThreeDotsAboveDownwardsMed,tehThreedotsdown-ar.medi,uni067D.medi,,AL,376,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot3d,,,,,,,,,,,,
absTehThreeDotsAboveDownwardsIni,tehThreedotsdown-ar.init,uni067D.init,,AL,377,SHL,absBehNoDotsIni,behDotless-ar.init,_dot3d,,,,,,,,,,,,
absTehSmallV,tehVabove-ar,uni08BF,08BF,AL,378,SHL,absBehNoDots,behDotless-ar,_dot2h_smallV,,,,,,,13.0,,,,,
absTehSmallVFin,tehVabove-ar.fina,uni08BF.fina,,AL,379,SHL,absBehNoDotsFin,behDotless-ar.fina,_dot2h_smallV,,,,,,,13.0,,,,,
absTehSmallVMed,tehVabove-ar.medi,uni08BF.medi,,AL,380,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot2h_smallV,,,,,,,13.0,,,,,
absTehSmallVIni,tehVabove-ar.init,uni08BF.init,,AL,381,SHL,absBehNoDotsIni,behDotless-ar.init,_dot2h_smallV,,,,,,,13.0,,,,,
absTheh,theh-ar,uni062B,062B,AL,382,SHLM,absBehNoDots,behDotless-ar,_dot3u,,,,,,,,,,,,
absThehFin,theh-ar.fina,uni062B.fina,,AL,383,SHLM,absBehNoDotsFin,behDotless-ar.fina,_dot3u,,,,,,,,,,,,
absThehMed,theh-ar.medi,uni062B.medi,,AL,384,SHLM,absBehNoDotsMed,behDotless-ar.medi,_dot3u,,,,,,,,,,,,
absThehIni,theh-ar.init,uni062B.init,,AL,385,SHLM,absBehNoDotsIni,behDotless-ar.init,_dot3u,,,,,,,,,,,,
,theh-ar.medi.flat,uni062B.medi.flat,,AL,386,M,,,,,,,,,,,,,,,
absTteh,tteh-ar,uni0679,0679,AL,387,SHL,absBehNoDots,behDotless-ar,_tah,,,,,,,,,,,,
absTtehFin,tteh-ar.fina,uni0679.fina,,AL,388,SHL,absBehNoDotsFin,behDotless-ar.fina,_tah,,,,,,,,,,,,
absTtehMed,tteh-ar.medi,uni0679.medi,,AL,389,SHL,absBehNoDotsMed,behDotless-ar.medi,_tah,,,,,,,,,,,,
absTtehIni,tteh-ar.init,uni0679.init,,AL,390,SHL,absBehNoDotsIni,behDotless-ar.init,_tah,,,,,,,,,,,,
absTtehSmallV,ttehVabove-ar,uni08C0,08C0,AL,391,SHL,absBehNoDots,behDotless-ar,_tah_smallV,,,,,,,13.0,,,,,
absTtehSmallVFin,ttehVabove-ar.fina,uni08C0.fina,,AL,392,SHL,absBehNoDotsFin,behDotless-ar.fina,_tah_smallV,,,,,,,13.0,,,,,
absTtehSmallVMed,ttehVabove-ar.medi,uni08C0.medi,,AL,393,SHL,absBehNoDotsMed,behDotless-ar.medi,_tah_smallV,,,,,,,13.0,,,,,
absTtehSmallVIni,ttehVabove-ar.init,uni08C0.init,,AL,394,SHL,absBehNoDotsIni,behDotless-ar.init,_tah_smallV,,,,,,,13.0,,,,,
absTteheh,tteheh-ar,uni067A,067A,AL,395,SHL,absBehNoDots,behDotless-ar,_dot2v,,,,,,,,,,,,
absTtehehFin,tteheh-ar.fina,uni067A.fina,,AL,396,SHL,absBehNoDotsFin,behDotless-ar.fina,_dot2v,,,,,,,,,,,,
absTtehehMed,tteheh-ar.medi,uni067A.medi,,AL,397,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot2v,,,,,,,,,,,,
absTtehehIni,tteheh-ar.init,uni067A.init,,AL,398,SHL,absBehNoDotsIni,behDotless-ar.init,_dot2v,,,,,,,,,,,,
absTeheh,teheh-ar,uni067F,067F,AL,399,SHL,absBehNoDots,behDotless-ar,_dot4,,,,,,,,,,,,
absTehehFin,teheh-ar.fina,uni067F.fina,,AL,400,SHL,absBehNoDotsFin,behDotless-ar.fina,_dot4,,,,,,,,,,,,
absTehehMed,teheh-ar.medi,uni067F.medi,,AL,401,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot4,,,,,,,,,,,,
absTehehIni,teheh-ar.init,uni067F.init,,AL,402,SHL,absBehNoDotsIni,behDotless-ar.init,_dot4,,,,,,,,,,,,
absBehThreeDotsHorizBelow,behThreedotshorizontalbelow-ar,uni0750,0750,AL,403,SHL,absBehNoDots,behDotless-ar,,_dot3h,,,,,,,,,,,
absBehThreeDotsHorizBelowFin,behThreedotshorizontalbelow-ar.fina,uni0750.fina,,AL,404,SHL,absBehNoDotsFin,behDotless-ar.fina,,_dot3h,,,,,,,,,,,
absBehThreeDotsHorizBelowMed,behThreedotshorizontalbelow-ar.medi,uni0750.medi,,AL,405,SHL,absBehNoDotsMed,behDotless-ar.medi,,_dot3h,,,,,,,,,,,
absBehThreeDotsHorizBelowIni,behThreedotshorizontalbelow-ar.init,uni0750.init,,AL,406,SHL,absBehNoDotsIni,behDotless-ar.init,,_dot3h,,,,,,,,,,,
absBehThreeDotsAboveDotBelow,behThreedotsupabove-ar,uni0751,0751,AL,407,SHLM,absBehNoDots,behDotless-ar,_dot3u,_dot1,,,,,,,,,,,
absBehThreeDotsAboveDotBelowFin,behThreedotsupabove-ar.fina,uni0751.fina,,AL,408,SHLM,absBehNoDotsFin,behDotless-ar.fina,_dot3u,_dot1,,,,,,,,,,,
absBehThreeDotsAboveDotBelowMed,behThreedotsupabove-ar.medi,uni0751.medi,,AL,409,SHLM,absBehNoDotsMed,behDotless-ar.medi,_dot3u,_dot1,,,,,,,,,,,
,behThreedotsupabove-ar.medi.flat,uni0751.medi.flat,,AL,410,M,,,,,,,,,,,,,,,
absBehThreeDotsAboveDotBelowIni,behThreedotsupabove-ar.init,uni0751.init,,AL,411,SHLM,absBehNoDotsIni,behDotless-ar.init,_dot3u,_dot1,,,,,,,,,,,
,behThreedotsupabove-ar.ss05,uni0751.ss05,,AL,412,M,,behDotless-ar,threedotsabovesmall-ar,_dot1,,,,,,,,,,ss05,
,behThreedotsupabove-ar.fina.ss05,uni0751.fina.ss05,,AL,413,M,,behDotless-ar.fina,threedotsabovesmall-ar,_dot1,,,,,,,,,,ss05,
,behThreedotsupabove-ar.medi.ss05,uni0751.medi.ss05,,AL,414,M,,behDotless-ar.medi,threedotsabovesmall-ar,_dot1,,,,,,,,,,ss05,
,behThreedotsupabove-ar.init.ss05,uni0751.init.ss05,,AL,415,M,,behDotless-ar.init,threedotsabovesmall-ar,_dot1,,,,,,,,,,ss05,
,behThreedotsupabove-ar.medi.flat.ss05,uni0751.medi.flat.ss05,,AL,416,M,,,,,,,,,,,,,,ss05,
absBehThreeDotsUpBelow,behThreedotsupbelow-ar,uni0752,0752,AL,417,SHLM,absBehNoDots,behDotless-ar,,_dot3u,,,,,,,,,,,
absBehThreeDotsUpwardBelow,behThreedotsupbelow-ar,uni0752,0752,AL,418,-,absBehNoDots,behDotless-ar,,_dot3u,,,,,,,,,,,
absBehThreeDotsUpBelowFin,behThreedotsupbelow-ar.fina,uni0752.fina,,AL,419,SHLM,absBehNoDotsFin,behDotless-ar.fina,,_dot3u,,,,,,,,,,,
absBehThreeDotsUpwardBelowFin,behThreedotsupbelow-ar.fina,uni0752.fina,,AL,420,-,absBehNoDotsFin,behDotless-ar.fina,,_dot3u,,,,,,,,,,,
absBehThreeDotsUpBelowMed,behThreedotsupbelow-ar.medi,uni0752.medi,,AL,421,SHLM,absBehNoDotsMed,behDotless-ar.medi,,_dot3u,,,,,,,,,,,
absBehThreeDotsUpwardBelowMed,behThreedotsupbelow-ar.medi,uni0752.medi,,AL,422,-,absBehNoDotsMed,behDotless-ar.medi,,_dot3u,,,,,,,,,,,
absBehThreeDotsUpBelowIni,behThreedotsupbelow-ar.init,uni0752.init,,AL,423,SHLM,absBehNoDotsIni,behDotless-ar.init,,_dot3u,,,,,,,,,,,
absBehThreeDotsUpwardBelowIni,behThreedotsupbelow-ar.init,uni0752.init,,AL,424,-,absBehNoDotsIni,behDotless-ar.init,,_dot3u,,,,,,,,,,,
absBehTwoDotsAboveThreeDotsUpBelow,tehThreedotsupbelow-ar,uni0753,0753,AL,425,SHL,absBehNoDots,behDotless-ar,_dot2h,_dot3u,,,,,,,,,,,
absBehTwoDotsAboveThreeDotsUpwardBelow,tehThreedotsupbelow-ar,uni0753,0753,AL,426,-,absBehNoDots,behDotless-ar,_dot2h,_dot3u,,,,,,,,,,,
absBehTwoDotsAboveThreeDotsUpBelowFin,tehThreedotsupbelow-ar.fina,uni0753.fina,,AL,427,SHL,absBehNoDotsFin,behDotless-ar.fina,_dot2h,_dot3u,,,,,,,,,,,
absBehTwoDotsAboveThreeDotsUpwardBelowFin,tehThreedotsupbelow-ar.fina,uni0753.fina,,AL,428,-,absBehNoDotsFin,behDotless-ar.fina,_dot2h,_dot3u,,,,,,,,,,,
absBehTwoDotsAboveThreeDotsUpBelowMed,tehThreedotsupbelow-ar.medi,uni0753.medi,,AL,429,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot2h,_dot3u,,,,,,,,,,,
absBehTwoDotsAboveThreeDotsUpwardBelowMed,tehThreedotsupbelow-ar.medi,uni0753.medi,,AL,430,-,absBehNoDotsMed,behDotless-ar.medi,_dot2h,_dot3u,,,,,,,,,,,
absBehTwoDotsAboveThreeDotsUpBelowIni,tehThreedotsupbelow-ar.init,uni0753.init,,AL,431,SHL,absBehNoDotsIni,behDotless-ar.init,_dot2h,_dot3u,,,,,,,,,,,
absBehTwoDotsAboveThreeDotsUpwardBelowIni,tehThreedotsupbelow-ar.init,uni0753.init,,AL,432,-,absBehNoDotsIni,behDotless-ar.init,_dot2h,_dot3u,,,,,,,,,,,
absBehDotAboveTwoDotsBelow,behTwodotsbelowDotabove-ar,uni0754,0754,AL,433,SHL,absBehNoDots,behDotless-ar,_dot1,_dot2h,,,,,,,,,,,
,behThreedotsupbelow-ar.medi.flat,uni0753.medi.flat,,AL,434,M,,,,,,,,,,,,,,,
absBehDotAboveTwoDotsBelowFin,behTwodotsbelowDotabove-ar.fina,uni0754.fina,,AL,435,SHL,absBehNoDotsFin,behDotless-ar.fina,_dot1,_dot2h,,,,,,,,,,,
absBehDotAboveTwoDotsBelowMed,behTwodotsbelowDotabove-ar.medi,uni0754.medi,,AL,436,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot1,_dot2h,,,,,,,,,,,
absBehDotAboveTwoDotsBelowIni,behTwodotsbelowDotabove-ar.init,uni0754.init,,AL,437,SHL,absBehNoDotsIni,behDotless-ar.init,_dot1,_dot2h,,,,,,,,,,,
absBehInvSmallVBelow,behVinvertedbelow-ar,uni0755,0755,AL,438,SHLM,absBehNoDots,behDotless-ar,,_invSmallV,,,,,,,,,,,
absBehInvSmallVBelowFin,behVinvertedbelow-ar.fina,uni0755.fina,,AL,439,SHLM,absBehNoDotsFin,behDotless-ar.fina,,_invSmallV,,,,,,,,,,,
absBehInvSmallVBelowMed,behVinvertedbelow-ar.medi,uni0755.medi,,AL,440,SHLM,absBehNoDotsMed,behDotless-ar.medi,,_invSmallV,,,,,,,,,,,
absBehInvSmallVBelowIni,behVinvertedbelow-ar.init,uni0755.init,,AL,441,SHLM,absBehNoDotsIni,behDotless-ar.init,,_invSmallV,,,,,,,,,,,
,behVinvertedbelow-ar.medi.flat,uni0755.medi.flat,,AL,442,M,,,,,,,,,,,,,,,
absBehSmallVAbove,behVabove-ar,uni0756,0756,AL,443,SHLM,absBehNoDots,behDotless-ar,_smallV,,,,,,,,,,,,
absBehSmallVAboveFin,behVabove-ar.fina,uni0756.fina,,AL,444,SHLM,absBehNoDotsFin,behDotless-ar.fina,_smallV,,,,,,,,,,,,
absBehSmallVAboveMed,behVabove-ar.medi,uni0756.medi,,AL,445,SHLM,absBehNoDotsMed,behDotless-ar.medi,_smallV,,,,,,,,,,,,
absBehSmallVAboveIni,behVabove-ar.init,uni0756.init,,AL,446,SHLM,absBehNoDotsIni,behDotless-ar.init,_smallV,,,,,,,,,,,,
,behVabove-ar.medi.flat,uni0756.medi.flat,,AL,447,M,,,,,,,,,,,,,,,
absBehSmallVBelow,behVbelow-ar,uni08A0,08A0,AL,448,SHM,absBehNoDots,behDotless-ar,,_smallV,,,,,,6.1,,,,,
absBehSmallVBelowFin,behVbelow-ar.fina,uni08A0.fina,,AL,449,SHM,absBehNoDotsFin,behDotless-ar.fina,,_smallV,,,,,,6.1,,,,,
absBehSmallVBelowMed,behVbelow-ar.medi,uni08A0.medi,,AL,450,SHM,absBehNoDotsMed,behDotless-ar.medi,,_smallV,,,,,,6.1,,,,,
absBehSmallVBelowIni,behVbelow-ar.init,uni08A0.init,,AL,451,SHM,absBehNoDotsIni,behDotless-ar.init,,_smallV,,,,,,6.1,,,,,
,behVbelow-ar.medi.flat,uni08A0.medi.flat,,AL,452,M,,,,,,,,,,,,,,,
absBehHamzaAbove,behhamzaabove-ar,uni08A1,08A1,AL,453,SHM,absBehNoDots,behDotless-ar,_hamza,_dot1,,,,,,7.0,,,,,
absBehHamzaAboveFin,behhamzaabove-ar.fina,uni08A1.fina,,AL,454,SHM,absBehNoDotsFin,behDotless-ar.fina,_hamza,_dot1,,,,,,7.0,,,,,
absBehHamzaAboveMed,behhamzaabove-ar.medi,uni08A1.medi,,AL,455,SHM,absBehNoDotsMed,behDotless-ar.medi,_hamza,_dot1,,,,,,7.0,,,,,
absBehHamzaAboveIni,behhamzaabove-ar.init,uni08A1.init,,AL,456,SHM,absBehNoDotsIni,behDotless-ar.init,_hamza,_dot1,,,,,,7.0,,,,,
,behhamzaabove-ar.medi.flat,uni08A1.medi.flat,,AL,457,M,,,,,,,,,,,,,,,
absBehNoDotsTehAbove,tehTehabove-ar,uni08B8,08B8,AL,458,SH,absBehNoDots,behDotless-ar,_teh,,,,,,,9.0,,,,,
absBehNoDotsTehAboveFin,tehTehabove-ar.fina,uni08B8.fina,,AL,459,SH,absBehNoDotsFin,behDotless-ar.fina,_teh,,,,,,,9.0,,,,,
absBehNoDotsTehAboveMed,tehTehabove-ar.medi,uni08B8.medi,,AL,460,SH,absBehNoDotsMed,behDotless-ar.medi,_teh,,,,,,,9.0,,,,,
absBehNoDotsTehAboveIni,tehTehabove-ar.init,uni08B8.init,,AL,461,SH,absBehNoDotsIni,behDotless-ar.init,_teh,,,,,,,9.0,,,,,
absBehSmallMeemAbove,behMeemabove-ar,uni08B6,08B6,AL,462,SH,absBehNoDots,behDotless-ar,_meem,_dot1,,,,,,8.0,,,,,
absBehSmallMeemAboveFin,behMeemabove-ar.fina,uni08B6.fina,,AL,463,SH,absBehNoDotsFin,behDotless-ar.fina,_meem,_dot1,,,,,,9.0,,,,,
absBehSmallMeemAboveMed,behMeemabove-ar.medi,uni08B6.medi,,AL,464,SH,absBehNoDotsMed,behDotless-ar.medi,_meem,_dot1,,,,,,9.0,,,,,
absBehSmallMeemAboveIni,behMeemabove-ar.init,uni08B6.init,,AL,465,SH,absBehNoDotsIni,behDotless-ar.init,_meem,_dot1,,,,,,9.0,,,,,
absPehSmallMeemAbove,pehMeemabove-ar,uni08B7,08B7,AL,466,SH,absBehNoDots,behDotless-ar,_meem,_dot3d,,,,,,9.0,,,,,
absPehSmallMeemAboveFin,pehMeemabove-ar.fina,uni08B7.fina,,AL,467,SH,absBehNoDotsFin,behDotless-ar.fina,_meem,_dot3d,,,,,,9.0,,,,,
absPehSmallMeemAboveMed,pehMeemabove-ar.medi,uni08B7.medi,,AL,468,SH,absBehNoDotsMed,behDotless-ar.medi,_meem,_dot3d,,,,,,9.0,,,,,
absPehSmallMeemAboveIni,pehMeemabove-ar.init,uni08B7.init,,AL,469,SH,absBehNoDotsIni,behDotless-ar.init,_meem,_dot3d,,,,,,9.0,,,,,
absJeem,jeem-ar,uni062C,062C,AL,470,SHLM,absHah,hah-ar,,,_dot1,,,,,,,,,,
absJeemFin,jeem-ar.fina,uni062C.fina,,AL,471,SHLM,absHahFin,hah-ar.fina,,,_dot1,,,,,,,,,,
absJeemMed,jeem-ar.medi,uni062C.medi,,AL,472,SHLM,absHahMed,hah-ar.medi,,_dot1,,,,,,,,,,,
absJeemIni,jeem-ar.init,uni062C.init,,AL,473,SHLM,absHahIni,hah-ar.init,,_dot1,,,,,,,,,,,
absJeemMed.hand,jeem-ar.medi.hand,uni062C.medi.hand,,AL,474,H,absHahMed.hand,hah-ar.medi.hand,,_dot1,,,,,,,,,,cv08=1,
,jeem-ar.fina.alt,uni062C.fina.alt,,AL,475,M,,,,,,,,,,,,,,,
,jeem-ar.fina.ss07,uni062C.fina.ss07,,AL,476,M,,,,,,,,,,,,,,ss07,
,jeem-ar.medi.ss07,uni062C.medi.ss07,,AL,477,M,,,,,,,,,,,,,,ss07,
